t_s,P_pu,Q_pu
0.16925,0.848767185726024,0.0752514997948007
0.1693,0.833536448800363,0.0821371880067124
0.16935,0.816191974445231,0.0919118097062395
0.1694,0.797592687763272,0.101896238977303
0.16945,0.778495036427755,0.110325730230422
0.1695,0.762552646088043,0.108026977739918
0.16955,0.746304069477676,0.109221392984986
0.1696,0.730211347524437,0.111593729055648
0.16965,0.71465661166725,0.113561876692352
0.1697,0.702055504605003,0.106457605635575
0.16975,0.689704782828489,0.103779987101415
0.1698,0.677867641293788,0.103089436042032
0.16985,0.666764411050828,0.102640967110879
0.1699,0.657802730333986,0.0939933468701012
0.16995,0.649210859226353,0.0899003309227293
0.17,0.64119673807721,0.0878141408993265
0.17005,0.63394507162659,0.085903294927225
0.1701,0.627985629770397,0.0760072352235153
0.17015,0.622512991102918,0.0703677757788276
0.1702,0.617734348465151,0.0664694127737299
0.17025,0.613832512743135,0.0625266458422082
0.1703,0.610483937849937,0.0507403573460848
0.17035,0.607835430850879,0.0429816762289115
0.1704,0.606087500357388,0.0368287317862705
0.17045,0.605406329566749,0.0305816356955564
0.1705,0.604594455322227,0.0167960768843891
0.17055,0.604737219300205,0.0070037780118993
0.1706,0.606009221548649,-0.00113197565034412
0.17065,0.608542788941474,-0.00923994318061566
0.1707,0.610251168725599,-0.0244592802198768
0.17075,0.613159169987926,-0.0355800915159216
0.1708,0.61740714541584,-0.0448661389555583
0.17085,0.623089491962876,-0.0538845823421182
0.1709,0.627233059212043,-0.0695139401543694
0.17095,0.632808054557701,-0.0808292834199321
0.171,0.639920806894525,-0.0900264300478646
0.17105,0.648630174452344,-0.0986185833704346
0.1711,0.655092242371392,-0.113275194176968
0.17115,0.663216299884179,-0.123329512508921
0.1712,0.673074429025004,-0.130933841734752
0.17125,0.684690594803099,-0.137578531399304
0.1713,0.69337403625011,-0.14980552919213
0.17135,0.703945032962868,-0.15719987696675
0.1714,0.716439956576335,-0.161914122225501
0.17145,0.730847821339993,-0.165459489672353
0.1715,0.741662807677648,-0.174342143520097
0.17155,0.754572956180905,-0.178377675811127
0.1716,0.769582417910504,-0.179744760031619
0.17165,0.786649942369999,-0.179991539144718
0.1717,0.79948983038712,-0.185645020191274
0.17175,0.814615866937703,-0.186681633639376
0.1718,0.825472892702671,-0.190781624543352
0.17185,0.839018079053437,-0.188876000533832
0.1719,0.848418668834594,-0.189356626458022
0.17195,0.860949330492171,-0.183692049127134
0.172,0.869501510210545,-0.180641696962291
0.17205,0.881579622024584,-0.171895982289399
0.1721,0.889819572134155,-0.166337661159777
0.17215,0.901907920335864,-0.155664849942028
0.1722,0.910243220986529,-0.148740741902546
0.17225,0.922674042903512,-0.13715514012585
0.1723,0.931370954953103,-0.129698496664781
0.17235,0.934433008292999,-0.114604171920761
0.1724,0.93470175629203,-0.105947749133177
0.17245,0.93065470848307,-0.0912193055761455
0.1725,0.925077160377562,-0.0840831866307179
0.17255,0.916619105403253,-0.0714940231033245
0.1726,0.907755416917922,-0.0667457672699285
0.17265,0.897221829546761,-0.056534618222343
0.1727,0.885687489424609,-0.0449958653678218
0.17275,0.873794772556266,-0.0348517013469307
0.1728,0.863086920576901,-0.0364256223184842
0.17285,0.85259075805257,-0.0345969936694753
0.1729,0.842671108142016,-0.0319199934442894
0.17295,0.833633503411893,-0.0300046188915766
0.173,0.82584677961415,-0.0382318187775897
0.17305,0.81894367982854,-0.0415235165157528
0.1731,0.813075469316181,-0.0422935008074741
0.17315,0.808360239464711,-0.0422010963706738
0.1732,0.804154420801723,-0.0506656816987562
0.17325,0.800958672655507,-0.0531450271891434
0.1733,0.798856623010782,-0.0522717121980327
0.17335,0.797918567681343,-0.0499278520398682
0.1734,0.796643901545642,-0.0556905341597045
0.17345,0.796460222103156,-0.05535245445524
0.1735,0.797447116174766,-0.051634094349941
0.17355,0.799673020343276,-0.0464789506435152
0.1736,0.800841775110769,-0.0495041477308157
0.17365,0.803265766921175,-0.0466100520683636
0.1737,0.807022262040373,-0.0404823116141197
0.17375,0.812170299007942,-0.0330312101792186
0.1738,0.815627851838158,-0.0338756065138857
0.17385,0.82053953538983,-0.0289513930699779
0.1739,0.826968984795652,-0.0208980047780172
0.17395,0.83495472331978,-0.0115963063183423
0.174,0.840636349985966,-0.0106992624239806
0.17405,0.847960516677847,-0.00416933595363126
0.1741,0.856976902007328,0.00538673543274736
0.17415,0.867704626139911,0.0161097651867278
0.1742,0.875519585210679,0.0182944255679802
0.17425,0.885157201028696,0.025981766690639
0.1743,0.89171680860521,0.0281145468917915
0.17435,0.900369097288857,0.0376810841060851
0.1744,0.905946697997389,0.0427678411398827
0.17445,0.913946763089977,0.0557615741685484
0.1745,0.918942066199772,0.0642760713025412
0.17455,0.926672046718736,0.080438637951568
0.1746,0.931469131801875,0.0916629644609302
0.17465,0.928595814385897,0.110022572609904
0.1747,0.924151807554311,0.122534411902051
0.17475,0.913686638616436,0.141351409064709
0.1748,0.898525167195852,0.162159640499765
0.17485,0.879992325079511,0.181898237879393
0.1749,0.863574280159964,0.190037344758351
0.17495,0.8449396572856,0.200736853287902
0.175,0.825021478112367,0.211316817035363
0.17505,0.804625221519412,0.220042821986337
0.1751,0.787832262135536,0.217816998168184
0.17515,0.770620971645316,0.218951898481206
0.1752,0.753500569164002,0.22114365989532
0.17525,0.736886079051003,0.222821137536417
0.1753,0.723618755726097,0.215352534747064
0.17535,0.710428220902949,0.212277998486035
0.1754,0.697634501860845,0.211126365057269
0.17545,0.685503191077014,0.210126760998102
0.1755,0.682573801104279,0.206525850008051
0.17555,0.679489973599688,0.203158525486012
0.1756,0.676347275367789,0.199114286702889
0.17565,0.673260652849482,0.193782250237466
0.1757,0.678196473428235,0.184507454111401
0.17575,0.682393682416967,0.175912821011309
0.1758,0.685919169383322,0.167291622493352
0.17585,0.688905582890227,0.158100759575258
0.1759,0.691179378921308,0.140803866185258
0.17595,0.692689937848407,0.128510624099238
0.176,0.693851240489117,0.118947859770784
0.17605,0.695042805742295,0.110380528442895
0.1761,0.695333766787601,0.0944706451341545
0.17615,0.695835279799422,0.0837115980385688
0.1762,0.69694673783735,0.0754511292611717
0.17625,0.698987699311849,0.0677723422683948
0.1763,0.70008562109699,0.0524985794213895
0.17635,0.702236115344323,0.0418980147910536
0.1764,0.705706450828851,0.0334383759892999
0.17645,0.710682149583098,0.0253627163902832
0.1765,0.714322489867692,0.00985857061719856
0.17655,0.719464967516978,-0.000979557640922658
0.1766,0.726263230399388,-0.00950811102773331
0.17665,0.734799652338515,-0.0173366837314789
0.1767,0.741303111899567,-0.0320627990871719
0.17675,0.749509099462209,-0.0417561653950157
0.1768,0.759508737486863,-0.0486844743528997
0.17685,0.771330542408619,-0.0544081114618529
0.1769,0.780323966402383,-0.0665092131122238
0.17695,0.791165858025975,-0.0731914125331403
0.177,0.803914781474442,-0.0767216576419571
0.17705,0.818569831731699,-0.078689834430516
0.1771,0.82963952310357,-0.086807462764148
0.17715,0.842732162352103,-0.0893640416441069
0.1772,0.85787832781938,-0.0886697516585842
0.17725,0.875050279525802,-0.0863733037533453
0.1773,0.887943978117638,-0.0903809897299341
0.17735,0.903058626747468,-0.0889964154050325
0.1774,0.92039652858372,-0.0845609860629943
0.17745,0.939903171674803,-0.0787566285542218
0.1775,0.954486711041443,-0.079671045350317
0.17755,0.971498422905132,-0.0755332909775056
0.1776,0.983586907170588,-0.0756838699888445
0.17765,0.987968414686142,-0.0667105044994322
0.1777,0.988797409781476,-0.0628511055808332
0.17775,0.983779246680006,-0.0507152859572381
0.1778,0.976964849654869,-0.0449155280984748
0.17785,0.966215391639126,-0.0318622437012702
0.1779,0.952636643495965,-0.0163379797029563
0.17795,0.937280805512956,-0.00169753311443197
0.178,0.923227461608016,0.00035221050969709
0.17805,0.908454376325676,0.00560288155990986
0.1781,0.893600258435212,0.0111672497813425
0.17815,0.879200138742581,0.015210061860678
0.1782,0.866956005927224,0.00756489354799548
0.17825,0.855287596714387,0.00418886877301204
0.1783,0.844466906971228,0.00262158005762258
0.17835,0.834702478297392,0.00119918532030093
0.1784,0.826519819370154,-0.00993045011020149
0.17845,0.819167052319812,-0.015514734396914
0.1785,0.812771748684857,-0.0182061043401406
0.17855,0.80743640226981,-0.0199016818089257
0.1786,0.802738226154928,-0.030474806975772
0.17865,0.798906316672404,-0.0352620586176939
0.1787,0.796049948722748,-0.0370380255843579
0.17875,0.794266314230224,-0.0377856796212595
0.1788,0.792285314932278,-0.0472900305651074
0.17885,0.791315815840523,-0.0511555124646681
0.1789,0.791469774604822,-0.0520966543550813
0.17895,0.792840769427312,-0.0520263652935413
0.179,0.793314722147272,-0.0605712409398907
0.17905,0.795033213609125,-0.0634661464183281
0.1791,0.798087631337133,-0.0633366210835759
0.17915,0.802542783641112,-0.0620309479170227
0.1792,0.805430778805076,-0.0690870157775249
0.17925,0.809791368796993,-0.0703758552506872
0.1793,0.815682668971205,-0.0684928588515958
0.17935,0.823133694779628,-0.0652803404593993
0.1794,0.82833936240742,-0.0702699688858753
0.17945,0.835217935225565,-0.0694684657568161
0.1795,0.839640043679146,-0.0737668827267584
0.17955,0.84598459388595,-0.0703146592887933
0.1796,0.849815978841818,-0.0708551082173728
0.17965,0.855864541497905,-0.0632145724303374
0.1797,0.859405955068486,-0.0595904407487581
0.17975,0.865437891184032,-0.0481295210575522
0.1798,0.868977025918362,-0.041196563536487
0.17985,0.875237153161223,-0.0270161509283272
0.1799,0.87900124975948,-0.0179498931726141
0.17995,0.885671682443297,-0.00216763781726784
0.18,0.889812843855227,0.00804131554694969
0.18005,0.886576118498507,0.0247044932651559
0.1801,0.88203123191572,0.0353593323756487
0.18015,0.871625153971505,0.0520467210000225
0.1802,0.856583314687218,0.0707429524153475
0.18025,0.838155772719462,0.0885746629080118
0.1803,0.821826388827239,0.0952584166760797
0.18035,0.803258560423983,0.10459545401352
0.1804,0.783336621347494,0.11397667219934
0.18045,0.7628361053378,0.121682520503994
0.1805,0.745845088565358,0.118756784365934
0.18055,0.728416010037082,0.119088560805156
0.1806,0.71103006357789,0.120417522399924
0.18065,0.694086484534775,0.121197567655441
0.1807,0.680411363008871,0.113013718335169
0.18075,0.666857880349539,0.109002958653155
0.1808,0.653710191376922,0.106790886560528
0.18085,0.641207378741718,0.104684676993171
0.1809,0.631141972178054,0.0945643753752931
0.18095,0.621341027232329,0.0887938824621038
0.181,0.612028056610824,0.0849083513479369
0.18105,0.603400695148086,0.0811435982249497
0.1811,0.603017977391303,0.0738533450777016
0.18115,0.602656267576632,0.0670883816792649
0.1812,0.602362820749928,0.0598888773900399
0.18125,0.602214900858113,0.051607709949057
0.1813,0.602043558108664,0.0354229971409813
0.18135,0.601745178254588,0.0234037248794254
0.1814,0.601565352429832,0.0134584335808917
0.18145,0.60173643018478,0.00402273976325984
0.1815,0.601286766386544,-0.0122683295371424
0.18155,0.601265277126096,-0.0240613968298403
0.1816,0.601937553713324,-0.0338084174769869
0.18165,0.603524725478339,-0.0432845723243983
0.1817,0.604153157266634,-0.0596790835809878
0.18175,0.60583552082086,-0.0719890859923265
0.1818,0.608763595599362,-0.082598263533019
0.18185,0.613076936582106,-0.0931663575666139
0.1819,0.615964381765887,-0.11046199045694
0.18195,0.620340630014729,-0.123751952887034
0.182,0.626312576672893,-0.135256519673595
0.18205,0.633937859624552,-0.146488795475042
0.1821,0.639478692114784,-0.163869482429427
0.18215,0.64677043475898,-0.17693916122447
0.1822,0.655858319754657,-0.187819457780251
0.18225,0.666743551971003,-0.197960917468348
0.1823,0.674797991365037,-0.213603662796471
0.18235,0.684798988576716,-0.224568533975178
0.1824,0.696750906602726,-0.232968023925287
0.18245,0.710617877738792,-0.240272729612583
0.1825,0.720923195968784,-0.2526794991595
0.18255,0.733368836448167,-0.260265559633767
0.1826,0.742160479760407,-0.270397880384528
0.18265,0.753473561301724,-0.27419096076922
0.1827,0.761194062608706,-0.279740681403564
0.18275,0.77184041474696,-0.278777609026007
0.1828,0.778990533022573,-0.279777879506451
0.18285,0.789414213799452,-0.274764544106527
0.1829,0.796414693330758,-0.272340062481374
0.18295,0.806962614301257,-0.264595734796176
0.183,0.814118459861628,-0.260103516246989
0.18305,0.825029904170704,-0.250896396181502
0.1831,0.832535270664252,-0.245445854308697
0.18315,0.843952420699262,-0.235676298738005
0.1832,0.851907597276522,-0.22994989099088
0.18325,0.863893776239133,-0.220080825891018
0.1833,0.872329359436488,-0.214348566800921
0.18335,0.884892979466966,-0.204477385828872
0.1834,0.893795935687899,-0.198705190229077
0.18345,0.906914682838687,-0.188691012087612
0.1835,0.916252683279885,-0.182673875913639
0.18355,0.920086649112764,-0.168677830272957
0.1836,0.920984805745737,-0.160777931179728
0.18365,0.917643096324732,-0.146339801667884
0.1837,0.912595176611961,-0.139137001637623
0.18375,0.90473556749541,-0.126051632004021
0.1838,0.896300648314595,-0.120542397081026
0.18385,0.886280640602151,-0.109246887062529
0.1839,0.876498029635338,-0.105337744323921
0.18395,0.866034256505907,-0.0954273604649986
0.184,0.856275907744412,-0.0924599228478639
0.18405,0.846427597882533,-0.083175538835017
0.1841,0.836815825068579,-0.071624422153373
0.18415,0.827761061410718,-0.0604990383440549
0.1842,0.819799076573764,-0.0600350169204676
0.18425,0.812568524862113,-0.055469535448912
0.1843,0.806236627284282,-0.0494044089898325
0.18435,0.800953301187965,-0.043518981056612
0.1844,0.796293537850999,-0.0472678193006165
0.18445,0.792591698179299,-0.0458276717297884
0.1845,0.789936939180109,-0.0416283478590898
0.18455,0.788409342396402,-0.0363512264816993
0.1846,0.786715332820536,-0.0395175028551801
0.18465,0.786055505119558,-0.0366526596111809
0.1847,0.786511734825569,-0.0303555515273051
0.18475,0.788157102475016,-0.0224900502031339
0.1848,0.788909622036147,-0.022748194715395
0.18485,0.790835337062341,-0.0169112121148415
0.1849,0.794019297605518,-0.00767258872504033
0.18495,0.798531129713789,0.00302748947104432
0.185,0.801531389645907,0.00541675978769759
0.18505,0.805889047906235,0.0136092180241536
0.1851,0.811683617256352,0.0249198471987729
0.18515,0.818971319159125,0.0374201140538199
0.1852,0.824166404763132,0.041309257115116
0.18525,0.830897309166709,0.050678624375292
0.1853,0.839237050315141,0.0628931421559862
0.18535,0.849227733911749,0.0760667913784571
0.1854,0.85654648686487,0.0803840391525063
0.18545,0.865570077684055,0.0899500888946124
0.1855,0.876370730572192,0.102195362142315
0.18555,0.888980805075257,0.115291078481634
0.1856,0.898345073160285,0.119415110278486
0.18565,0.909592668086887,0.128705996636522
0.1857,0.91742746054641,0.13203462679319
0.18575,0.927421368471489,0.142507791009562
0.1858,0.934034704864725,0.148164078480393
0.18585,0.932515507288421,0.16129004639027
0.1859,0.929014386701281,0.169312381545598
0.18595,0.919150448279925,0.18428037349776
0.186,0.904345375661121,0.201831568211676
0.18605,0.886000941283189,0.218792370382409
0.1861,0.869612412739633,0.224642212888166
0.18615,0.850931576934308,0.233310075862013
0.1862,0.830945354151768,0.241993831528869
0.18625,0.810497205165938,0.248871367956375
0.1863,0.79363891285851,0.244946025790134
0.18635,0.776405470463289,0.244384433779899
0.1864,0.759321323499458,0.244863093488519
0.18645,0.742805872844195,0.244816611039897
0.1865,0.72964099589956,0.235787624022026
0.18655,0.716593292164977,0.231211401704251
0.1866,0.703979158569963,0.228629851993556
0.18665,0.692056588846313,0.226289160700971
0.1867,0.689332615750699,0.221522704415389
0.18675,0.686496346892651,0.21715682544159
0.1868,0.68362363843695,0.212267561124256
0.18685,0.680815027294649,0.206233096103049
0.1869,0.686009121213136,0.196456630268376
0.18695,0.690487464839136,0.187540750435217
0.187,0.694304449701292,0.178751204658808
0.18705,0.697586182317234,0.169526574804772
0.1871,0.70011079082849,0.152424828601036
0.18715,0.701866212649539,0.140460770864287
0.1872,0.703274337290961,0.131347025776688
0.18725,0.704722265546633,0.12334373910013
0.1873,0.705249878122462,0.108183499049315
0.18735,0.70599463254358,0.0983031969147538
0.1874,0.707364583149083,0.0910424130907593
0.18745,0.709684962669748,0.0844801108281034
0.1875,0.711062110516453,0.070453779564422
0.18755,0.713494262343591,0.0612183272300361
0.1876,0.717254235151529,0.0542237805764342
0.18765,0.722530582984865,0.0476963304786798
0.1877,0.726471858931122,0.0337653904631751
0.18775,0.731897820765696,0.0245645800477943
0.1878,0.738970579009704,0.0177097671667158
0.18785,0.7477791246116,0.0115665607189851
0.1879,0.754556371083671,-0.00157942171352734
0.18795,0.763005789889817,-0.00969515108515645
0.188,0.773233369532215,-0.0150728313796735
0.18805,0.785279447762246,-0.0192911597890407
0.1881,0.79450852687453,-0.0300868717292515
0.18815,0.805554960641958,-0.0354938503295537
0.1882,0.818496197003863,-0.0377912017297197
