t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.1936,0.680755018559361,0.347078823844101,0.971194979004944,1.05972571422091,-0.238286199255403,-0.316115202115665,0.770354752887651,-0.00279058015796268,0.770248139927143,-0.00279019395665599,0.765994165196607,71.259186428447,1.04772325217704,71.9008045214269,1.30239599166737
0.19365,0.663160167702224,0.36237843463486,0.971016540620031,1.05366853847188,-0.239012296424908,-0.335752917223635,0.761702432023804,0.00756303000733917,0.770063293624821,-0.0171028084019265,0.757423184849195,71.2779325419847,1.04738054513963,71.9194450248215,1.3013013630638
0.1937,0.649517601907875,0.365656802321736,0.970780713571407,1.04736019794006,-0.239968344074357,-0.354942285675586,0.755834567321301,0.0101288232771063,0.769622445972911,-0.0311652514543774,0.751618719812735,71.2966785968635,1.04696766607221,71.9380854008565,1.30003256981367
0.19375,0.634646122992601,0.372424418817631,0.970506620797224,1.04082036025116,-0.241074467724712,-0.373684878040698,0.75026777784568,0.0166184900491915,0.76893904714167,-0.0449747042725207,0.746198982627392,71.3154245931381,1.04649189373062,71.9567256498362,1.29860381207448
0.1938,0.619415629391192,0.380079060539613,0.970197984981132,1.00861639053828,-0.242313577701605,-0.318659768677635,0.745374183305642,0.0256942172081215,0.745271027521803,0.0256906612664541,0.741590354751539,71.3341705308601,1.04596108859077,71.9753657720458,1.29703037078085
0.19385,0.604509587312624,0.386818290819812,0.969858533521592,1.00231623489285,-0.243668678650637,-0.337954489105208,0.741416810637727,0.0349448383991312,0.745626771242392,0.0113856289399374,0.738033586921025,71.3529164100768,1.0453836746701,71.9940057677476,1.29532846577022
0.1939,0.593900010064781,0.38143013742838,0.969495053719962,0.995757660826067,-0.245110874529319,-0.356816132402031,0.739552983214499,0.0354864395495975,0.745708834101878,-0.00269244909517641,0.736207996575649,71.3716622308306,1.0447686351757,72.012645637177,1.29351523278052
0.19395,0.582927556489582,0.379626773455998,0.969120314743202,0.988960026162861,-0.246588352425731,-0.375245437131616,0.737986935426271,0.0395033586753845,0.745530253757196,-0.0165395064147075,0.734855285814663,71.3904079931579,1.04412550729211,72.0312853805393,1.29160880347499
0.194,0.57215392326765,0.379142043718195,0.968738708224661,0.950625897406162,-0.248083282764507,-0.297424119416724,0.736900865421343,0.0458801168744677,0.736798882299193,0.0458737673126976,0.734143636955024,71.4091536970885,1.04346436102103,72.0499249980068,1.28962845575862
0.19405,0.562009801108809,0.378392773946975,0.968352484881591,0.944601419898239,-0.24958658822871,-0.31603617064557,0.736467632050282,0.0525155009586948,0.737557697792076,0.0313948707984403,0.734153454811432,71.4278993426451,1.04279574948254,72.0685644897162,1.2875947908844
0.1941,0.555289206495095,0.366634675419567,0.96796726711411,0.938315797577202,-0.251076422221684,-0.334236694046516,0.737028718176878,0.0504369493443155,0.738026761751063,0.0171316789614693,0.734565950853745,71.4466449298424,1.04213062088134,72.0872038557666,1.28552988881372
0.19415,0.548354986905081,0.35918398143832,0.967586614347908,0.931787849637919,-0.252539390461672,-0.352025719084881,0.737735257846737,0.0520094598303888,0.738219108804737,0.00308915527931556,0.735375153494554,71.465390458687,1.0414801867611,72.105843096218,1.28345739331452
0.1942,0.541683961708365,0.353798645428253,0.967214413775953,0.900315473957499,-0.253961173772763,-0.263516492149258,0.738728621183509,0.0561514235742117,0.738626385109777,0.0561436525187577,0.736661143639597,71.4841359291772,1.04085574729407,72.1244822110902,1.28140248468386
0.19425,0.535641283294801,0.348884622338011,0.966851979532602,0.894895725989794,-0.25533752108511,-0.281372589082812,0.74016738799039,0.060918704599526,0.739597007244635,0.0414404798869791,0.738461358160977,71.5028813413025,1.04026848033968,72.1431212003633,1.27939171054219
0.1943,0.531978064609699,0.333986626245723,0.966503915288127,0.889214864473066,-0.256651868749714,-0.298840792198979,0.741644964831895,0.0571890318806649,0.740266628830968,0.0269511546638768,0.739631258794111,71.5216266950442,1.03972920242437,72.1617600639775,1.27745265884275
0.19435,0.528235283476867,0.323917945468341,0.966166117350185,0.883291052949152,-0.25792059569656,-0.315920575559657,0.743314111021469,0.057341840702189,0.740648523618325,0.0126811261518345,0.741297715635217,71.5403719903748,1.03924811417104,72.1803988018347,1.27561347203996
0.1944,0.524853955140555,0.316406733364774,0.965843248688711,0.863585931468258,-0.259127032481052,-0.224426827776804,0.745279150638891,0.0602648177062096,0.745176008007063,0.0602564773790992,0.74347445456056,71.5591172272592,1.03883454602333,72.1990374138001,1.2739022175659
0.19445,0.522167327473055,0.309822231681013,0.965537156942186,0.858920561478868,-0.260265246554359,-0.241668225310416,0.747670648388534,0.064058961132647,0.746232856396521,0.0453282473714786,0.746157268652621,71.5778624056541,1.03849672123399,72.2176758997051,1.27234614603584
0.1945,0.520916294888416,0.293935730512291,0.965252445511074,0.853992479508962,-0.261319184972882,-0.258543820266496,0.749320968701964,0.0595522602853334,0.746981069126498,0.0306171249811831,0.747423896415831,71.5966075255097,1.03824154662967,72.2363142593502,1.27097087803914
0.19455,0.51981994794723,0.28312522949747,0.964978801268609,0.848819266527443,-0.262327873284938,-0.275052567389713,0.751373433367592,0.0590455544029272,0.747434270319903,0.0161287794589005,0.74941869261841,71.6153525867693,1.03807444188418,72.2549524925092,1.26979956629087
0.1946,0.519274243645752,0.275108519575875,0.964722615171531,0.841933688929129,-0.263268448122068,-0.184369816828421,0.75386965588874,0.0613937819955413,0.753765324377122,0.0613852854258366,0.752079088292083,71.6340975893707,1.03799921698853,72.2735905989329,1.26885208395732
0.19465,0.519570994586209,0.268241788950402,0.964487256504601,0.838061650889335,-0.264129385037388,-0.20123924870611,0.75688819215597,0.0646943396655261,0.754845995903136,0.0462367815614582,0.755343067893881,71.6528425332466,1.03801800478779,72.2922285783544,1.2681442916323
0.1947,0.520447888633724,0.252481533263871,0.964277955090521,0.833921271380254,-0.264892478803087,-0.217761059537047,0.758482351049601,0.0598457978326826,0.755612290343691,0.0313110872011853,0.756527974098003,71.671587418326,1.03813124419512,72.3108664304935,1.26768742741719
0.19475,0.521769532729961,0.241873819056166,0.964078962576069,0.829529753094707,-0.265615801333901,-0.233933654359076,0.760763928138898,0.0590028158087837,0.756078232707187,0.01661395577628,0.758724338988115,71.6903322445345,1.03833771035735,72.3295041550626,1.26748765433263
0.1948,0.523875210601153,0.234152220778999,0.963898710569743,0.835161676117234,-0.26626917914394,-0.145797376553153,0.763692701624142,0.0610046134649138,0.76358701065575,0.0609961707540436,0.761783739377946,71.709077011796,1.0386345881268,72.3481417517714,1.26754578999024
0.19485,0.52700576030225,0.227684778730588,0.963742527343402,0.832060529484687,-0.266833920238322,-0.162564373521358,0.76727953996149,0.0639369518040718,0.764659301783884,0.0456268329409742,0.765575589322716,71.7278217200331,1.0390175841332,72.366779220333,1.26785723497359
0.1949,0.529901882785347,0.212571377042866,0.963616416972605,0.828680931885181,-0.267288983949729,-0.178996685429194,0.768795923414252,0.0588680429743615,0.765412419304255,0.0304874410807024,0.76667691046083,71.7465663691684,1.03948106204021,72.3854165604681,1.26841210013077
0.19495,0.533546889729655,0.202624840724749,0.963499599519471,0.825039974092989,-0.267709771442544,-0.195092135703544,0.771301155719627,0.0577429525248131,0.765860824286376,0.0155837579624933,0.76907637114708,71.7653109591257,1.04001819105166,72.404053771911,1.2691955192783
0.195,0.538218836108822,0.195613858300379,0.963402458748338,0.842546154463281,-0.268059139888303,-0.11041137059024,0.774664853569275,0.059403271193603,0.774557644113981,0.0593950500999029,0.772536185056484,71.7840554898306,1.04062110204471,72.4226908544139,1.27018812573267
0.19505,0.544103892330759,0.189935314237656,0.963332340989505,0.840154748252622,-0.268311015062147,-0.127336923730124,0.778823158402952,0.0619324033396806,0.775595665545835,0.0438027352831301,0.776854188776499,71.802799961212,1.04128104808857,72.4413278077513,1.27136666741389
0.1951,0.548953149593745,0.175786781579865,0.963295880306968,0.837470892672442,-0.268441887535502,-0.143934697286306,0.78027844921572,0.0566445808022775,0.776310493860847,0.0284487812269248,0.77789832615316,71.8215443732028,1.04198855626604,72.4599646317238,1.27270472486369
0.19515,0.554852385950977,0.166830787384099,0.963267704025931,0.834511853054385,-0.268542976785116,-0.160201935906576,0.78301683887638,0.0552088128501138,0.776717059117119,0.0133388945652862,0.780512366647208,71.8402887257409,1.04273356690726,72.4786013261623,1.27417349135984
0.1952,0.559230986588331,0.152187316423559,0.963259808598333,0.862209471308623,-0.268571296193587,-0.0822553267647902,0.783190688967898,0.0476228299964975,0.783082299582774,0.0476162392525907,0.780190681677,71.8590330187704,1.04350555143256,72.4972378909299,1.27574256741379
0.19525,0.564817686722423,0.144586472986277,0.963249550217821,0.860402704549649,-0.268608086261685,-0.0993896231964207,0.785229896770512,0.0441592761719595,0.783874518343822,0.0320301990572451,0.782013675373795,71.8777772522419,1.04429361354147,72.5158743259256,1.27738072585657
0.1953,0.568686677309859,0.13249061094318,0.963253335974035,0.858294180460943,-0.268594509874816,-0.116199014549845,0.78477968812193,0.0355207098605383,0.784351041179955,0.0166924641777662,0.781131233300777,71.8965214261138,1.04508657397328,72.5345106310853,1.27905660768965
0.19535,0.574064640321558,0.128093551569049,0.963250332022652,0.855901280369752,-0.26860528263281,-0.132680478808663,0.78659350074402,0.0324018617833467,0.78452699629119,0.0016081824305177,0.782799157969034,71.915265540353,1.04587305205956,72.5531468063841,1.28073932300727
0.1954,0.577650888493925,0.119505096539495,0.963260141469496,0.884794332546416,-0.268570102312538,-0.0776726711493653,0.785925849642784,0.0246217071019609,0.785817081726112,0.0246182995899321,0.78185539276479,71.9340095949351,1.04664154923236,72.5717828518364,1.28239894166312
0.19545,0.583060832603184,0.118655852256089,0.963262613110093,0.883120245881299,-0.268561237307834,-0.0948297741444593,0.787903054559888,0.0218682795825195,0.786146858933709,0.00936284123036565,0.783739694188801,71.9527535898454,1.04738054964272,72.5904187674973,1.28400687491353
0.1955,0.586627502275418,0.113490818049078,0.963279464156439,0.881150534182457,-0.268500789448531,-0.111659262310413,0.787320449878816,0.0146933882413748,0.786182412316861,-0.0056357050033015,0.782995010579284,71.9714975250791,1.04807864063172,72.6090545534619,1.28553615752304
0.19555,0.592290745061789,0.115845517227515,0.963290477137042,0.878902407030628,-0.268461275898572,-0.128158548936479,0.789639779034002,0.0131538571107071,0.785938596156174,-0.0203732589269796,0.785273807411115,71.9902414006414,1.04872466330682,72.6276902098652,1.28696165150795
0.1956,0.59603993567076,0.113599374155407,0.963318830506078,0.907437964369406,-0.268359517797303,-0.0913865697967605,0.78926814369846,0.00728235666523236,0.789158913226241,0.00728134882618076,0.784828752811872,72.008985216548,1.04930788825623,72.646325736881,1.28826019383481
0.19565,0.602107231957525,0.118588460274738,0.963343466893435,0.905534975919033,-0.268271065889963,-0.10863503903173,0.792019902374114,0.00614523350437932,0.789154601121561,-0.0077345907338618,0.787555216973915,72.0277289728248,1.0498182185439,72.6649611347207,1.28941071476396
0.1957,0.606162543625981,0.118668377172078,0.963388675104562,0.903345688260951,-0.268108673265669,-0.12554573596287,0.791902944268377,0.000707538212420083,0.788872067352817,-0.022487101094696,0.787415531177267,72.0464726695078,1.05024640640943,72.6835964036313,1.29039434743822
0.19575,0.612715842493215,0.125726290367398,0.96343239256352,0.900887340900909,-0.267951534720987,-0.14211672428887,0.795076520539218,0.000536020823307431,0.7883259567773,-0.0369728851498691,0.790570988110378,72.0652163066427,1.05058427895854,72.7022315438935,1.29119454802157
0.1958,0.61713644352586,0.127602135526988,0.963499730923732,0.931122468470897,-0.267709298512203,-0.115810712697038,0.795189552305192,-0.00391917070034217,0.795079502341824,-0.00391862830816567,0.790692802882065,72.0839598842846,1.05082495375945,72.7208665558186,1.29179723521018
0.19585,0.624206995007929,0.136259690907727,0.9635672071645,0.9287855834145,-0.26746632924016,-0.133261068989109,0.798738440023333,-0.00415722550596982,0.794866008980388,-0.0188360945933538,0.794222733028486,72.1027034024973,1.05096303717423,72.739501439746,1.2921909544242
0.1959,0.629009101131533,0.13951419777154,0.963660704509298,0.926171514461558,-0.267129269427075,-0.15035790057964,0.799023838650814,-0.00864452540227289,0.794383783852358,-0.0334839460689809,0.794542252626379,72.1214468613522,1.05099478599171,72.7581361960396,1.29236706073547
0.19595,0.636596814869105,0.149419453876022,0.963755394921632,0.923297765841328,-0.266787441157655,-0.167099994192531,0.802886830344734,-0.00828373517758245,0.793647433164476,-0.047859403708988,0.798379347256625,72.1401902609282,1.05091822800693,72.7767708250841,1.2923199122561
0.196,0.64177120906405,0.15374996193649,0.963878526986887,0.95689425000713,-0.26634223325186,-0.1470960284602,0.803290783452142,-0.012117680214945,0.803179612321892,-0.0121160031930829,0.798829395766751,72.1589336013099,1.05073322663153,72.7954053272811,1.29204705663602
0.19605,0.649858732001953,0.164658208389371,0.96400351476414,0.954000100537424,-0.265889494945522,-0.164826137065873,0.807390291367373,-0.0121835742988365,0.802816518064848,-0.0270171335480564,0.80290619626444,72.1776768825873,1.05044149194633,72.8140397030449,1.29154939444822
0.1961,0.655383459128891,0.16986015839364,0.964157599534055,0.950838141834349,-0.265330215506506,-0.182183081866773,0.807838745893453,-0.0163608545359816,0.802190893826457,-0.0416420105762217,0.80342542940228,72.1964201048541,1.05004653053587,72.8326739527984,1.29083129786441
0.19615,0.66394566992895,0.181614749938638,0.964313971378812,0.947426288602966,-0.264761335174954,-0.199166450361205,0.812125681795688,-0.0160553729185812,0.801317416552847,-0.0559882586976082,0.807681140909868,72.2151632682071,1.04955354457225,72.8513080769683,1.28990066832399
0.1962,0.669792943783606,0.187562233412978,0.964500584593367,0.985071128293855,-0.264080711751262,-0.183938083594148,0.812583452052707,-0.0197588716293177,0.81247099486703,-0.0197561371076019,0.808217360686439,72.2339063727445,1.04896927959184,72.8699420759805,1.2887689151675
0.19625,0.678801589545956,0.200075776424257,0.964688457171525,0.98152970791892,-0.263393584963687,-0.201984600568995,0.816985386551844,-0.0200527759927166,0.811971619016589,-0.0346628383894798,0.812600181166077,72.2526494185653,1.04830183796007,72.8885759502564,1.28745084592085
0.1963,0.684941797466988,0.20670357285555,0.964906613271823,0.977731303259623,-0.262593274217565,-0.219635709802972,0.81738675178393,-0.024230030430868,0.811215316386316,-0.0492862345273567,0.813111622511877,72.2713924057678,1.0475604619329,72.9072097002075,1.28596445953916
0.19635,0.694367946201242,0.219941474615449,0.965126252947159,0.973694291159608,-0.261784865628585,-0.236891903106893,0.821881520651341,-0.0242443083020801,0.810216863401147,-0.0636243405784547,0.817579386310103,72.2901353344487,1.04675530635913,72.9258433262321,1.28433064436893
